[2025-10-29 08:06:43] Vista | Inicializando vista
[2025-10-29 09:09:40] Vista | actualizando votos
[2025-10-29 09:09:46] Controlador | realizando manejo de votos
[2025-10-29 09:09:46] Vista | actualizando votos
[2025-10-29 09:09:48] Controlador | realizando manejo de votos
[2025-10-29 09:09:48] Vista | actualizando votos
[2025-10-29 09:09:49] Controlador | realizando manejo de votos
[2025-10-29 09:09:49] Vista | actualizando votos
[2025-10-29 09:09:50] Controlador | realizando manejo de votos
[2025-10-29 09:09:50] Vista | actualizando votos
[2025-10-29 09:10:19] Controlador | realizando manejo de votos
[2025-10-29 09:10:19] Vista | actualizando votos
[2025-10-29 09:10:19] Controlador | realizando manejo de votos
[2025-10-29 09:10:19] Vista | actualizando votos
[2025-10-29 09:10:24] Controlador | realizando manejo de votos
[2025-10-29 09:10:24] Vista | actualizando votos
[2025-10-29 09:10:26] Controlador | realizando manejo de votos
[2025-10-29 09:10:26] Vista | actualizando votos
[2025-10-29 09:10:27] Controlador | realizando manejo de votos
[2025-10-29 09:10:27] Vista | actualizando votos
[2025-10-29 09:10:28] Controlador | realizando manejo de votos
[2025-10-29 09:10:28] Vista | actualizando votos
[2025-10-29 09:10:28] Controlador | realizando manejo de votos
[2025-10-29 09:10:28] Vista | actualizando votos
[2025-10-29 09:10:28] Controlador | realizando manejo de votos
[2025-10-29 09:10:28] Vista | actualizando votos
[2025-10-29 09:10:29] Controlador | realizando manejo de votos
[2025-10-29 09:10:29] Vista | actualizando votos
[2025-10-29 09:10:29] Controlador | realizando manejo de votos
[2025-10-29 09:10:29] Vista | actualizando votos
[2025-10-29 09:10:29] Controlador | realizando manejo de votos
[2025-10-29 09:10:29] Vista | actualizando votos
[2025-10-29 09:10:29] Controlador | realizando manejo de votos
[2025-10-29 09:10:29] Vista | actualizando votos
[2025-10-29 09:10:29] Controlador | realizando manejo de votos
[2025-10-29 09:10:29] Vista | actualizando votos
[2025-10-29 09:10:30] Controlador | realizando manejo de votos
[2025-10-29 09:10:30] Vista | actualizando votos
[2025-10-29 09:10:30] Controlador | realizando manejo de votos
[2025-10-29 09:10:30] Vista | actualizando votos
[2025-10-29 09:10:32] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 09:10:33] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 09:10:33] GraficaBarras | Creando gráfica de barras
[2025-10-29 09:10:33] GraficaBarras | Inicializando gráfica de barras
[2025-10-29 09:10:41] Controlador | realizando manejo de votos
[2025-10-29 09:10:41] Vista | actualizando votos
[2025-10-29 09:10:42] Controlador | realizando manejo de votos
[2025-10-29 09:10:42] Vista | actualizando votos
[2025-10-29 09:10:46] Controlador | realizando manejo de votos
[2025-10-29 09:10:46] Vista | actualizando votos
[2025-10-29 09:10:47] Controlador | realizando manejo de votos
[2025-10-29 09:10:47] Vista | actualizando votos
[2025-10-29 10:37:31] Vista | Inicializando vista
[2025-10-29 10:37:31] Controlador | inicializando controlador
[2025-10-29 10:37:31] Controlador | inicializando vista
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:33] Controlador | registrando listeners
[2025-10-29 10:37:33] Controlador | inicializando vista
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:33] Vista | agregando listeners
[2025-10-29 10:37:38] Controlador | realizando manejo de votos
[2025-10-29 10:37:38] Vista | actualizando votos
[2025-10-29 10:37:43] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 10:37:43] GraficaBarras | Creando gráfica de barras
[2025-10-29 10:37:43] GraficaBarras | Inicializando gráfica de barras
[2025-10-29 10:37:47] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 10:37:47] GraficaPastel | Creando gráfica de pastel
[2025-10-29 10:37:47] GraficaPastel | Inicializando gráfica de pastel
[2025-10-29 10:38:02] Controlador | realizando manejo de votos
[2025-10-29 10:38:02] Vista | actualizando votos
[2025-10-29 10:38:03] Controlador | realizando manejo de votos
[2025-10-29 10:38:03] Vista | actualizando votos
[2025-10-29 10:38:04] Controlador | realizando manejo de votos
[2025-10-29 10:38:04] Vista | actualizando votos
[2025-10-29 10:38:13] Controlador | realizando manejo de votos
[2025-10-29 10:38:13] Vista | actualizando votos
[2025-10-29 10:38:14] Controlador | realizando manejo de votos
[2025-10-29 10:38:14] Vista | actualizando votos
[2025-10-29 10:38:14] Controlador | realizando manejo de votos
[2025-10-29 10:38:14] Vista | actualizando votos
[2025-10-29 10:38:14] Controlador | realizando manejo de votos
[2025-10-29 10:38:14] Vista | actualizando votos
[2025-10-29 10:38:15] Controlador | realizando manejo de votos
[2025-10-29 10:38:15] Vista | actualizando votos
[2025-10-29 10:38:15] Controlador | realizando manejo de votos
[2025-10-29 10:38:15] Vista | actualizando votos
[2025-10-29 11:22:44] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:44] Vista | Inicializando vista
[2025-10-29 11:22:44] Controlador | inicializando controlador
[2025-10-29 11:22:44] Controlador | inicializando vista
[2025-10-29 11:22:44] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] Vista | agregando listeners
[2025-10-29 11:22:44] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] Vista | agregando listeners
[2025-10-29 11:22:44] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:44] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:44] Vista | agregando listeners
[2025-10-29 11:22:45] Controlador | registrando listeners
[2025-10-29 11:22:45] Controlador | inicializando vista
[2025-10-29 11:22:45] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] Vista | agregando listeners
[2025-10-29 11:22:45] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] Vista | agregando listeners
[2025-10-29 11:22:45] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:45] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:45] Vista | agregando listeners
[2025-10-29 11:22:46] Controlador | realizando manejo de votos
[2025-10-29 11:22:46] DominioModelo | Registrando voto
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] ServiceHandler | Voto a frambuesa -> 1
[2025-10-29 11:22:46] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:46] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:46] Vista | actualizando votos
[2025-10-29 11:22:50] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 11:22:50] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:50] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:50] GraficaBarras | Creando gráfica de barras
[2025-10-29 11:22:50] GraficaBarras | Inicializando gráfica de barras
[2025-10-29 11:22:54] Controlador | realizando manejo de votos
[2025-10-29 11:22:54] DominioModelo | Registrando voto
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] ServiceHandler | Voto a mango -> 1
[2025-10-29 11:22:54] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:54] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:54] Vista | actualizando votos
[2025-10-29 11:22:55] Controlador | realizando manejo de votos
[2025-10-29 11:22:55] DominioModelo | Registrando voto
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] ServiceHandler | Voto a pera -> 1
[2025-10-29 11:22:55] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:55] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:55] Vista | actualizando votos
[2025-10-29 11:22:57] Controlador | invocando actionPerformed para botones del menú
[2025-10-29 11:22:57] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo lista de productos
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] DominioModelo | Obteniendo número de votos
[2025-10-29 11:22:57] DominioModelo | Comprobando existencia del producto
[2025-10-29 11:22:57] GraficaBarras | Creando gráfica de barras
[2025-10-29 11:22:57] GraficaBarras | Inicializando gráfica de barras
[2025-11-01 15:21:22] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:23] Vista | Inicializando vista
[2025-11-01 15:21:23] Controlador | inicializando controlador
[2025-11-01 15:21:23] Controlador | inicializando vista
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:21:24] Controlador | registrando listeners
[2025-11-01 15:21:24] Controlador | inicializando vista
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:21:24] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] DominioModelo | Obteniendo número de votos
[2025-11-01 15:21:24] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:21:24] Vista | agregando listeners
[2025-11-01 15:22:03] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
